Idx,설명 추가부분(CSV 안넣습니다),이름텍스트번호,설명텍스트번호,아이콘번호,레벨,최대레벨,투사체수,투사체최대갯수,최소 데미지,최대 데미지,투사체속도,투사체지속시간,관통,치명타 확률,쿨타임,쿨타임_서브1,쿨타임_서브2,공격범위,실수_1,실수_2,실수_3
83,10번스킬,30,161,30,2,8,2,70,7,9,200,5,1,0,6,4,0,1,0,0,0
84,10번스킬,30,162,30,3,8,2,70,9,11,200,5,1,0,6,4,0,1,0,0,0
85,10번스킬,30,163,30,4,8,3,70,10,12,200,5,1,0,6,4,0,1,0,0,0
86,10번스킬,30,164,30,5,8,3,70,10,12,200,6,1,0,6,4,0,1,0,0,0
87,10번스킬,30,165,30,6,8,4,70,10,12,200,6,1,0,6,4,0,1,0,0,0
88,10번스킬,30,166,30,7,8,4,70,12,15,200,6,1,0,6,4,0,1,0,0,0
89,10번스킬,30,167,30,8,8,5,70,12,15,200,6,1,0,6,4,0,1,0,0,0
90,11번스킬,31,170,11,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
91,11번스킬,31,171,11,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
92,11번스킬,31,172,11,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
93,11번스킬,31,173,11,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
94,11번스킬,31,174,11,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
95,11번스킬,31,175,11,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
96,11번스킬,31,176,11,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
97,11번스킬,31,177,11,8,8,2,70,55,30,200,5,999,0,1,0,0,1,0,0,0
98,11번스킬,31,178,11,9,9,1,2,70,40,56.5,200,5,999,0,1,0,0,1,0,0
99,11번스킬,31,179,11,10,10,1,2,70,40,56.5,200,5,999,0,1,0,0,1,0,0
100,12번스킬,32,180,12,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
101,12번스킬,32,181,12,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
102,12번스킬,32,182,12,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
103,12번스킬,32,183,12,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
104,12번스킬,32,184,12,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
105,12번스킬,32,185,12,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
106,12번스킬,32,186,12,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
107,12번스킬,32,187,12,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
108,13번스킬,33,190,13,1,8,1,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
109,13번스킬,33,191,13,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
110,13번스킬,33,192,13,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
111,13번스킬,33,193,13,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
112,13번스킬,33,194,13,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
113,13번스킬,33,195,13,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
114,13번스킬,33,196,13,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
115,13번스킬,33,197,13,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
116,14번스킬,34,200,14,1,8,1,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
117,14번스킬,34,201,14,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
118,14번스킬,34,202,14,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
119,14번스킬,34,203,14,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
120,14번스킬,34,204,14,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
121,14번스킬,34,205,14,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
122,14번스킬,34,206,14,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
123,14번스킬,34,207,14,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
124,15번스킬,35,210,0,1,8,0,0,0,0,200,5,999,0,100,0,0,5,0,0,0
125,15번스킬,35,211,0,2,8,0,0,0,0,200,5,999,0,95,0,0,7,0,0,0
126,15번스킬,35,212,0,3,8,0,0,0,0,200,5,999,0,90,0,0,9,0,0,0
127,15번스킬,35,213,0,4,8,0,0,0,0,200,5,999,0,85,0,0,11,0,0,0
128,15번스킬,35,214,0,5,8,0,0,0,0,200,5,999,0,80,0,0,13,0,0,0
129,15번스킬,35,215,0,6,8,0,0,0,0,200,5,999,0,75,0,0,15,0,0,0
130,15번스킬,35,216,0,7,8,0,0,0,0,200,5,999,0,70,0,0,17,0,0,0
131,15번스킬,35,217,0,8,8,0,0,0,0,200,5,999,0,60,0,0,20,0,0,0
