Idx,설명 추가부분(CSV 안넣습니다),이름텍스트번호,설명텍스트번호,아이콘번호,조합인덱스,레벨,최대레벨,투사체수,투사체최대갯수,최소 데미지,최대 데미지,투사체속도,투사체지속시간,관통,치명타 확률,쿨타임,쿨타임_서브1,쿨타임_서브2,공격범위,실수_1,실수_2,실수_3
16,1번스킬 lv7,21,76,21,2,7,8,8,70,9,9.5,120,5,1,0,3.2,0,0,1,0,0,0
17,1번스킬 lv8,21,77,21,2,8,8,8,70,13,13.5,120,5,1,10,3.2,0,0,1,0,0,0
18,2번스킬 lv1,22,80,22,1,1,8,1,70,5,7,200,5,1,0,4,0,0,1,0,0,0
19,2번스킬 lv2,22,81,22,1,2,8,2,70,5,7,200,5,1,0,4,0,0,1,0,0,0
20,2번스킬 lv3,22,82,22,1,3,8,2,70,8,10,200,5,1,0,4,0,0,1,0,0,0
21,2번스킬 lv4,22,83,22,1,4,8,2,70,8,10,200,5,1,0,4,0,0,1.4,0,0,0
22,2번스킬 lv5,22,84,22,1,5,8,2,70,10,12,200,5,1,0,3.6,0,0,1.4,0,0,0
23,2번스킬 lv6,22,85,22,1,6,8,3,70,10,12,200,5,1,0,3.6,0,0,1.4,0,0,0
24,2번스킬 lv7,22,86,22,1,7,8,3,70,12,14,200,5,1,0,3.2,0,0,1.4,0,0,0
25,2번스킬 lv8,22,87,22,1,8,8,4,70,12,14,200,5,1,0,3.2,0,0,1.4,0,0,0
26,3번스킬 lv1,23,90,23,3,1,8,1,70,3,5,200,5,1,0,0.75,0,0,3,0,0,0
27,3번스킬 lv2,23,91,23,3,2,8,1,70,3,5,200,5,1,0,0.7,0,0,3,0,0,0
28,3번스킬 lv3,23,92,23,3,3,8,1,70,6,8,200,5,1,0,0.7,0,0,3,0,0,0
29,3번스킬 lv4,23,93,23,3,4,8,1,70,6,8,200,5,1,0,0.65,0,0,3,0,0,0
30,3번스킬 lv5,23,94,23,3,5,8,1,70,10,12,200,5,1,0,0.65,0,0,3,0,0,0
31,3번스킬 lv6,23,95,23,3,6,8,1,70,10,12,200,5,1,0,0.65,0,0,4,0,0,0
32,3번스킬 lv7,23,96,23,3,7,8,1,70,10,12,200,5,1,0,0.6,0,0,4,0,0,0
33,3번스킬 lv8,23,97,23,3,8,8,1,70,12,14,200,5,1,0,0.55,0,0,4,0,0,0
34,4번스킬,24,100,24,4,1,8,1,70,4,6,200,3,999,0,5,0.2,2,4,0,0,0
35,4번스킬,24,101,24,4,2,8,1,70,6,8,200,3.5,999,0,5,0.2,2,4,0,0,0
36,4번스킬,24,102,24,4,3,8,1,70,6,8,200,3.5,999,0,5,0.2,2.5,4,0,0,0
37,4번스킬,24,103,24,4,4,8,1,70,6,8,200,3.5,999,0,4.5,0.2,2.5,4,0,0,0
38,4번스킬,24,104,24,4,5,8,1,70,6,8,200,3.5,999,0,4.5,0.2,3,4,0,0,0
39,4번스킬,24,105,24,4,6,8,1,70,8,10,200,3.5,999,0,4.5,0.15,3,4,0,0,0
40,4번스킬,24,106,24,4,7,8,1,70,8,10,200,4,999,0,4,0.15,3,4,0,0,0
41,4번스킬,24,107,24,4,8,8,1,70,8,10,200,4,999,0,4,0.1,3,4,0,0,0
42,5번스킬,25,110,25,7,1,8,3,70,3,3,200,5,1,0,2,0,0,1,3,0,0
43,5번스킬,25,111,25,7,2,8,4,70,3,3,200,5,1,0,2,0,0,1,3,0,0
44,5번스킬,25,112,25,7,3,8,4,70,5,5,200,5,1,0,2,0,0,1,3,0,0
45,5번스킬,25,113,25,7,4,8,4,70,5,5,240,5,1,0,2,0,0,1,3,0,0
46,5번스킬,25,114,25,7,5,8,5,70,5,5,300,5,1,0,2,0,0,1,3,0,0
47,5번스킬,25,115,25,7,6,8,5,70,7,7,400,5,1,0,2,0,0,1,3,0,0
48,5번스킬,25,116,25,7,7,8,5,70,8,8,400,5,1,0,1.8,0,0,1,3,0,0
49,5번스킬,25,117,25,7,8,8,6,70,10,10,500,5,1,0,1.8,0,0,1,3,0,0
50,6번스킬,26,120,26,8,1,8,1,1,5,7,200,4,999,0,5,0,0,3,0,0,0
51,6번스킬,26,121,26,8,2,8,1,1,9,11,200,4,999,0,5,0,0,3,0,0,0
52,6번스킬,26,122,26,8,3,8,1,1,9,11,200,4,999,0,4,0,0,3,0,0,0
53,6번스킬,26,123,26,8,4,8,1,1,13,15,200,4,999,0,4,0,0,3,0,0,0
54,6번스킬,26,124,26,8,5,8,1,1,13,15,200,4,999,0,3,0,0,3,0,0,0
55,6번스킬,26,125,26,8,6,8,2,1,13,15,200,4,999,0,3,0,0,3,0,0,0
56,6번스킬,26,126,26,8,7,8,2,1,17,19,200,4,999,0,3,0,0,3,0,0,0
57,6번스킬,26,127,26,8,8,8,3,1,17,19,200,4,999,0,3,0,0,3,0,0,0
58,7번스킬,27,130,27,12,1,8,2,2,7,8,200,1,999,0,3,0,0,1,0,0,0
59,7번스킬,27,131,27,12,1,8,2,2,11,12,200,1,999,0,3,0,0,1,0,0,0
60,7번스킬,27,132,27,12,1,8,2,2,11,12,200,1,999,0,2.7,0,0,1,0,0,0
61,7번스킬,27,133,27,12,1,8,2,2,15,16,200,1,999,0,2.7,0,0,1,0,0,0
62,7번스킬,27,134,27,12,1,8,2,2,15,16,200,1,999,0,2.4,0,0,1,0,0,0
63,7번스킬,27,135,27,12,1,8,2,2,15,16,200,1,999,0,2.1,0,0,1,0,0,0
64,7번스킬,27,136,27,12,1,8,2,2,19,20,200,1,999,0,2.1,0,0,1,0,0,0
65,7번스킬,27,137,27,12,1,8,2,2,19,20,200,1,999,0,1.8,0,0,1,0,0,0
66,8번스킬,28,140,28,6,1,8,2,70,4,5,200,5,999,0,3,0,0,2,0,0,0
67,8번스킬,28,141,28,6,2,8,2,70,4,5,200,5,999,0,3,0,0,2,0,0,0
68,8번스킬,28,142,28,6,3,8,3,70,4,5,200,5,999,0,3,0,0,2,0,0,0
69,8번스킬,28,143,28,6,4,8,3,70,7,8,200,5,999,0,3,0,0,2,0,0,0
70,8번스킬,28,144,28,6,5,8,3,70,7,8,200,5,999,0,2.5,0,0,2,0,0,0
71,8번스킬,28,145,28,6,6,8,4,70,8,9,200,5,999,0,2.5,0,0,2,0,0,0
72,8번스킬,28,146,28,6,7,8,4,70,10,11,200,5,999,0,2,0,0,2,0,0,0
73,8번스킬,28,147,28,6,8,8,5,70,12,13,200,5,999,0,2,0,0,2,0,0,0
74,9번스킬,29,150,29,5,1,8,1,70,5,8,200,2.5,999,0,4,0,0,2,0,0,0
75,9번스킬,29,151,29,5,2,8,2,70,5,8,200,2.5,999,0,4,0,0,2,0,0,0
76,9번스킬,29,152,29,5,3,8,2,70,5,8,220,2.5,999,0,3.6,0,0,2,0,0,0
77,9번스킬,29,153,29,5,4,8,3,70,5,8,220,2.5,999,0,3.6,0,0,2,0,0,0
78,9번스킬,29,154,29,5,5,8,3,70,9,12,220,2.5,999,0,3.6,0,0,2,0,0,0
79,9번스킬,29,155,29,5,6,8,3,70,9,12,220,2.5,999,20,3.6,0,0,2,0,0,0
80,9번스킬,29,156,29,5,7,8,3,70,9,12,240,2.5,999,20,3,0,0,2,0,0,0
81,9번스킬,29,157,29,5,8,8,4,70,13,16,240,2.5,999,20,3,0,0,2,0,0,0
82,10번스킬,30,160,30,6,1,8,1,70,7,9,200,2,1,0,2,0,0,1,0,0,0
83,10번스킬,30,161,30,6,2,8,2,70,7,9,200,2,1,0,2,0,0,1,0,0,0
84,10번스킬,30,162,30,6,3,8,2,70,13,14,200,2,1,0,2,0,0,1,0,0,0
85,10번스킬,30,163,30,6,4,8,3,70,13,14,200,2,1,0,2,0,0,1,0,0,0
86,10번스킬,30,164,30,6,5,8,3,70,13,14,200,3,1,0,2,0,0,1,0,0,0
87,10번스킬,30,165,30,6,6,8,4,70,13,14,200,3,1,0,2,0,0,1,0,0,0
88,10번스킬,30,166,30,6,7,8,4,70,16,17,200,3,1,0,1.6,0,0,1,0,0,0
89,10번스킬,30,167,30,6,8,8,5,70,16,17,200,3,1,0,1.6,0,0,1,0,0,0
90,11번스킬,31,170,11,999,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
91,11번스킬,31,171,11,999,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
92,11번스킬,31,172,11,999,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
93,11번스킬,31,173,11,999,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
94,11번스킬,31,174,11,999,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
95,11번스킬,31,175,11,999,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
96,11번스킬,31,176,11,999,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
97,11번스킬,31,177,11,999,8,8,2,70,55,30,200,5,999,0,1,0,0,1,0,0,0
98,11번스킬,31,178,11,999,9,9,1,2,70,40,56.5,200,5,999,0,1,0,0,1,0,0
99,11번스킬,31,179,11,999,10,10,1,2,70,40,56.5,200,5,999,0,1,0,0,1,0,0
100,12번스킬,32,180,12,999,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
101,12번스킬,32,181,12,999,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
102,12번스킬,32,182,12,999,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
103,12번스킬,32,183,12,999,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
104,12번스킬,32,184,12,999,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
105,12번스킬,32,185,12,999,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
106,12번스킬,32,186,12,999,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
107,12번스킬,32,187,12,999,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
108,13번스킬,33,190,13,999,1,8,1,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
109,13번스킬,33,191,13,999,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
110,13번스킬,33,192,13,999,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
111,13번스킬,33,193,13,999,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
112,13번스킬,33,194,13,999,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
113,13번스킬,33,195,13,999,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
114,13번스킬,33,196,13,999,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
115,13번스킬,33,197,13,999,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
116,14번스킬,34,200,14,999,1,8,1,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
117,14번스킬,34,201,14,999,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
118,14번스킬,34,202,14,999,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
119,14번스킬,34,203,14,999,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
120,14번스킬,34,204,14,999,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
121,14번스킬,34,205,14,999,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
122,14번스킬,34,206,14,999,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
123,14번스킬,34,207,14,999,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
124,15번스킬,35,210,0,999,1,8,0,0,0,0,200,5,999,0,100,0,0,5,0,0,0
125,15번스킬,35,211,0,999,2,8,0,0,0,0,200,5,999,0,95,0,0,7,0,0,0
126,15번스킬,35,212,0,999,3,8,0,0,0,0,200,5,999,0,90,0,0,9,0,0,0
127,15번스킬,35,213,0,999,4,8,0,0,0,0,200,5,999,0,85,0,0,11,0,0,0
128,15번스킬,35,214,0,999,5,8,0,0,0,0,200,5,999,0,80,0,0,13,0,0,0
129,15번스킬,35,215,0,999,6,8,0,0,0,0,200,5,999,0,75,0,0,15,0,0,0
130,15번스킬,35,216,0,999,7,8,0,0,0,0,200,5,999,0,70,0,0,17,0,0,0
131,15번스킬,35,217,0,999,8,8,0,0,0,0,200,5,999,0,60,0,0,20,0,0,0
