Idx,설명 추가부분(CSV 안넣습니다),이름텍스트번호,설명텍스트번호,아이콘번호,레벨,최대레벨,투사체수,투사체최대갯수,최소 데미지,최대 데미지,투사체속도,투사체지속시간,관통,치명타 확률,쿨타임,쿨타임_서브1,쿨타임_서브2,공격범위,실수_1,실수_2,실수_3
31,4번스킬,23,95,3,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
32,4번스킬,23,96,3,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
33,4번스킬,23,97,3,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
34,5번스킬,24,100,4,1,8,1,70,5,6.5,200,5,999,0,5,0.2,2,4,0,0,0
35,5번스킬,24,101,4,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
36,5번스킬,24,102,4,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
37,5번스킬,24,103,4,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
38,5번스킬,24,104,4,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
39,5번스킬,24,105,4,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
40,5번스킬,24,106,4,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
41,5번스킬,24,107,4,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
42,6번스킬,25,110,5,1,8,5,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
43,6번스킬,25,111,5,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
44,6번스킬,25,112,5,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
45,6번스킬,25,113,5,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
46,6번스킬,25,114,5,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
47,6번스킬,25,115,5,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
48,6번스킬,25,116,5,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
49,6번스킬,25,117,5,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
50,7번스킬,26,120,6,1,8,1,70,5,6.5,200,5,999,0,3,0,0,1,0,0,0
51,7번스킬,26,121,6,2,8,2,70,5,6.5,200,5,999,0,3,0,0,1,0,0,0
52,7번스킬,26,122,6,3,8,2,70,5,6.5,200,5,999,0,3,0,0,1,0,0,0
53,7번스킬,26,123,6,4,8,2,70,15,16.5,200,5,999,0,3,0,0,1,0,0,0
54,7번스킬,26,124,6,5,8,2,70,25,26.5,200,5,999,0,3,0,0,1,0,0,0
55,7번스킬,26,125,6,6,8,2,70,35,36.5,200,5,999,0,3,0,0,1,0,0,0
56,7번스킬,26,126,6,7,8,2,70,45,46.5,200,5,999,0,3,0,0,1,0,0,0
57,7번스킬,26,127,6,8,8,2,70,55,56.5,200,5,999,0,3,0,0,1,0,0,0
58,8번스킬,27,130,7,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
59,8번스킬,27,131,7,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
60,8번스킬,27,132,7,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
61,8번스킬,27,133,7,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
62,8번스킬,27,134,7,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
63,8번스킬,27,135,7,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
64,8번스킬,27,136,7,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
65,8번스킬,27,137,7,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
66,9번스킬,28,140,8,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
67,9번스킬,28,141,8,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
68,9번스킬,28,142,8,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
69,9번스킬,28,143,8,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
70,9번스킬,28,144,8,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
71,9번스킬,28,145,8,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
72,9번스킬,28,146,8,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
73,9번스킬,28,147,8,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
74,10번스킬,29,150,9,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
75,10번스킬,29,151,9,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
76,10번스킬,29,152,9,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
77,10번스킬,29,153,9,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
78,10번스킬,29,154,9,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
79,10번스킬,29,155,9,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
80,10번스킬,29,156,9,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
81,10번스킬,29,157,9,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
82,11번스킬,30,160,10,1,8,1,70,5,6.5,200,5,1,0,5,2,0,1,0,0,0
83,11번스킬,30,161,10,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
84,11번스킬,30,162,10,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
85,11번스킬,30,163,10,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
86,11번스킬,30,164,10,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
87,11번스킬,30,165,10,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
88,11번스킬,30,166,10,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
89,11번스킬,30,167,10,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
90,12번스킬,31,170,11,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
91,12번스킬,31,171,11,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
92,12번스킬,31,172,11,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
93,12번스킬,31,173,11,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
94,12번스킬,31,174,11,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
95,12번스킬,31,175,11,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
96,12번스킬,31,176,11,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
97,12번스킬,31,177,11,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
98,13번스킬,32,180,12,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
99,13번스킬,32,181,12,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
100,13번스킬,32,182,12,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
101,13번스킬,32,183,12,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
102,13번스킬,32,184,12,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
103,13번스킬,32,185,12,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
104,13번스킬,32,186,12,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
105,13번스킬,32,187,12,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
106,14번스킬,33,190,13,1,8,1,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
107,14번스킬,33,191,13,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
108,14번스킬,33,192,13,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
109,14번스킬,33,193,13,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
110,14번스킬,33,194,13,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
111,14번스킬,33,195,13,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
112,14번스킬,33,196,13,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
113,14번스킬,33,197,13,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
114,15번스킬,34,200,14,1,8,1,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
115,15번스킬,34,201,14,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
116,15번스킬,34,202,14,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
117,15번스킬,34,203,14,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
118,15번스킬,34,204,14,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
119,15번스킬,34,205,14,6,8,2,70,35,36.5,200,5,1,0,1,0,0,1,0,0,0
120,15번스킬,34,206,14,7,8,2,70,45,46.5,200,5,1,0,1,0,0,1,0,0,0
121,15번스킬,34,207,14,8,8,2,70,55,56.5,200,5,1,0,1,0,0,1,0,0,0
122,16번스킬,35,210,0,1,8,0,0,0,0,200,5,999,0,100,0,0,5,0,0,0
123,16번스킬,35,211,0,2,8,0,0,0,0,200,5,999,0,95,0,0,7,0,0,0
124,16번스킬,35,212,0,3,8,0,0,0,0,200,5,999,0,90,0,0,9,0,0,0
125,16번스킬,35,213,0,4,8,0,0,0,0,200,5,999,0,85,0,0,11,0,0,0
126,16번스킬,35,214,0,5,8,0,0,0,0,200,5,999,0,80,0,0,13,0,0,0
127,16번스킬,35,215,0,6,8,0,0,0,0,200,5,999,0,75,0,0,15,0,0,0
128,16번스킬,35,216,0,7,8,0,0,0,0,200,5,999,0,70,0,0,17,0,0,0
129,16번스킬,35,217,0,8,8,0,0,0,0,200,5,999,0,60,0,0,20,0,0,0
