Idx,(설명칸 CSV에 안들어감),Korea,English
144,sad,(능력9번 텍스트),Text
145,sad,(능력9번 텍스트),Text
146,sad,(능력9번 텍스트),Text
147,sad,(능력9번 텍스트),Text
148,sad,(능력9번 텍스트),Text
149,sad,(능력9번 텍스트),Text
150,sad,해당지역으로 날리고 돌아옵니다,Text
151,sad,(능력10번 텍스트),Text
152,sad,(능력10번 텍스트),Text
153,sad,(능력10번 텍스트),Text
154,sad,(능력10번 텍스트),Text
155,sad,(능력10번 텍스트),Text
156,sad,(능력10번 텍스트),Text
157,sad,(능력10번 텍스트),Text
158,sad,(능력10번 텍스트),Text
159,sad,(능력10번 텍스트),Text
160,sad,단일타켓미사일,Text
161,sad,(능력11번 텍스트),Text
162,sad,(능력11번 텍스트),Text
163,sad,(능력11번 텍스트),Text
164,sad,(능력11번 텍스트),Text
165,sad,(능력11번 텍스트),Text
166,sad,(능력11번 텍스트),Text
167,sad,(능력11번 텍스트),Text
168,sad,(능력11번 텍스트),Text
169,sad,(능력11번 텍스트),Text
170,sad,기도문이 주변을 회전하며 공격합니다,Text
171,sad,(능력12번 텍스트),Text
172,sad,(능력12번 텍스트),Text
173,sad,(능력12번 텍스트),Text
174,sad,(능력12번 텍스트),Text
175,sad,(능력12번 텍스트),Text
176,sad,(능력12번 텍스트),Text
177,sad,(능력12번 텍스트),Text
178,sad,(능력12번 텍스트),Text
179,sad,(능력12번 텍스트),Text
180,sad,헤일이 날라감,Text
181,sad,(능력13번  텍스트),Text
182,sad,(능력13번  텍스트),Text
183,sad,(능력13번  텍스트),Text
184,sad,(능력13번  텍스트),Text
185,sad,(능력13번  텍스트),Text
186,sad,(능력13번  텍스트),Text
187,sad,(능력13번  텍스트),Text
188,sad,(능력13번  텍스트),Text
189,sad,(능력13번  텍스트),Text
190,sad,무작위 방향 미사일발사,Text
191,sad,(능력14번 텍스트),Text
192,sad,(능력14번 텍스트),Text
193,sad,(능력14번 텍스트),Text
194,sad,(능력14번 텍스트),Text
195,sad,(능력14번 텍스트),Text
196,sad,(능력14번 텍스트),Text
197,sad,(능력14번 텍스트),Text
198,sad,(능력14번 텍스트),Text
199,sad,(능력14번 텍스트),Text
200,sad,박히고 뒤로 거대총알,Text
201,sad,(능력15번 텍스트),Text
202,sad,(능력15번 텍스트),Text
203,sad,(능력15번 텍스트),Text
204,sad,(능력15번 텍스트),Text
205,sad,(능력15번 텍스트),Text
206,sad,(능력15번 텍스트),Text
207,sad,(능력15번 텍스트),Text
208,sad,(능력15번 텍스트),Text
209,sad,(능력15번 텍스트),Text
210,능력시트에있는 능력 16번의 초기 설명,범위내의 모든적 즉사.,Text
211,능력시트에있는 능력 16번의 1단계 설명,"범위2증가 , 쿨타임 -5",Text
212,능력시트에있는 능력 16번의 2단계 설명,"범위2증가 , 쿨타임 -5",Text
213,능력시트에있는 능력 16번의 3단계 설명,"범위2증가 , 쿨타임 -5",Text
214,능력시트에있는 능력 16번의 4단계 설명,"범위2증가 , 쿨타임 -5",Text
215,능력시트에있는 능력 16번의 5단계 설명,"범위2증가 , 쿨타임 -5",Text
216,능력시트에있는 능력 16번의 6단계 설명,"범위2증가 , 쿨타임 -5",Text
217,능력시트에있는 능력 16번의 7단계 설명,"범위3증가 , 쿨타임 -10",Text
218,asd,(능력16번 텍스트),Text
219,asd,(능력16번 텍스트),Text
220,asd,(능력17번 텍스트),Text
221,asd,(능력17번 텍스트),Text
222,asd,(능력17번 텍스트),Text
223,asd,(능력17번 텍스트),Text
224,asd,(능력17번 텍스트),Text
225,asd,(능력17번 텍스트),Text
226,asd,(능력17번 텍스트),Text
227,asd,(능력17번 텍스트),Text
228,asd,(능력17번 텍스트),Text
229,asd,(능력17번 텍스트),Text
230,asd,(능력18번 텍스트),Text
231,asd,(능력18번 텍스트),Text
232,asd,(능력18번 텍스트),Text
233,asd,(능력18번 텍스트),Text
234,asd,(능력18번 텍스트),Text
235,asd,(능력18번 텍스트),Text
236,asd,(능력18번 텍스트),Text
237,asd,(능력18번 텍스트),Text
238,asd,(능력18번 텍스트),Text
239,asd,(능력18번 텍스트),Text
240,asd,(능력19번 텍스트),Text
241,asd,(능력19번 텍스트),Text
242,asd,(능력19번 텍스트),Text
243,asd,(능력19번 텍스트),Text
244,asd,(능력19번 텍스트),Text
245,asd,(능력19번 텍스트),Text
246,asd,(능력19번 텍스트),Text
247,asd,(능력19번 텍스트),Text
248,asd,(능력19번 텍스트),Text
249,asd,(능력19번 텍스트),Text
250,asd,(능력20번 텍스트),Text
251,asd,(능력20번 텍스트),Text
252,asd,(능력20번 텍스트),Text
253,asd,(능력20번 텍스트),Text
254,asd,(능력20번 텍스트),Text
255,asd,(능력20번 텍스트),Text
256,asd,(능력20번 텍스트),Text
257,asd,(능력20번 텍스트),Text
258,asd,(능력20번 텍스트),Text
259,asd,(능력20번 텍스트),Text
260,장신구시트에있는 장신구 0번의 초기 설명,공격력 10% 증가,Text
261,장신구시트에있는 장신구 0번의 1단계 설명,공격력 10% 증가,Text
262,장신구시트에있는 장신구 0번의 2단계 설명,공격력 10% 증가,Text
263,장신구시트에있는 장신구 0번의 3단계 설명,공격력 10% 증가,Text
264,장신구시트에있는 장신구 0번의 4단계 설명,공격력 10% 증가,Text
265,장신구시트에있는 장신구 0번의 5단계 설명,공격력 10% 증가,Text
266,장신구시트에있는 장신구 0번의 6단계 설명,공격력 10% 증가,Text
267,장신구시트에있는 장신구 0번의 7단계 설명,공격력 10% 증가,Text
268,장신구시트에있는 장신구 0번의 8단계 설명,공격력 10% 증가,Text
269,장신구시트에있는 장신구 0번의 9단계 설명,공격력 10% 증가,Text
270,asd,(장신구2번 텍스트),Text
271,asd,(장신구2번 텍스트),Text
272,asd,(장신구2번 텍스트),Text
273,asd,(장신구2번 텍스트),Text
274,asd,(장신구2번 텍스트),Text
275,asd,(장신구2번 텍스트),Text
276,asd,(장신구2번 텍스트),Text
277,asd,(장신구2번 텍스트),Text
278,asd,(장신구2번 텍스트),Text
279,asd,(장신구2번 텍스트),Text
280,asd,(장신구3번 텍스트),Text
281,asd,(장신구3번 텍스트),Text
282,asd,(장신구3번 텍스트),Text
283,asd,(장신구3번 텍스트),Text
284,asd,(장신구3번 텍스트),Text
285,asd,(장신구3번 텍스트),Text
286,asd,(장신구3번 텍스트),Text
287,asd,(장신구3번 텍스트),Text
288,asd,(장신구3번 텍스트),Text
289,asd,(장신구3번 텍스트),Text
290,asd,(장신구4번 텍스트),Text
291,asd,(장신구4번 텍스트),Text
292,asd,(장신구4번 텍스트),Text
293,asd,(장신구4번 텍스트),Text
294,asd,(장신구4번 텍스트),Text
295,asd,(장신구4번 텍스트),Text
296,asd,(장신구4번 텍스트),Text
297,asd,(장신구4번 텍스트),Text
298,asd,(장신구4번 텍스트),Text
299,asd,(장신구4번 텍스트),Text
300,asd,(장신구5번 텍스트),Text
301,asd,(장신구5번 텍스트),Text
302,asd,(장신구5번 텍스트),Text
303,asd,(장신구5번 텍스트),Text
304,asd,(장신구5번 텍스트),Text
305,asd,(장신구5번 텍스트),Text
306,asd,(장신구5번 텍스트),Text
307,asd,(장신구5번 텍스트),Text
308,asd,(장신구5번 텍스트),Text
309,asd,(장신구5번 텍스트),Text
310,asd,(장신구6번 텍스트),Text
311,asd,(장신구6번 텍스트),Text
312,asd,(장신구6번 텍스트),Text
313,asd,(장신구6번 텍스트),Text
314,asd,(장신구6번 텍스트),Text
315,asd,(장신구6번 텍스트),Text
316,asd,(장신구6번 텍스트),Text
317,asd,(장신구6번 텍스트),Text
318,asd,(장신구6번 텍스트),Text
319,asd,(장신구6번 텍스트),Text
320,asd,(장신구7번 텍스트),Text
321,asd,(장신구7번 텍스트),Text
322,asd,(장신구7번 텍스트),Text
323,asd,(장신구7번 텍스트),Text
324,asd,(장신구7번 텍스트),Text
325,asd,(장신구7번 텍스트),Text
326,asd,(장신구7번 텍스트),Text
327,asd,(장신구7번 텍스트),Text
328,asd,(장신구7번 텍스트),Text
329,asd,(장신구7번 텍스트),Text
330,asd,(장신구8번 텍스트),Text
331,asd,(장신구8번 텍스트),Text
332,asd,(장신구8번 텍스트),Text
333,asd,(장신구8번 텍스트),Text
334,asd,(장신구8번 텍스트),Text
335,asd,(장신구8번 텍스트),Text
336,asd,(장신구8번 텍스트),Text
337,asd,(장신구8번 텍스트),Text
338,asd,(장신구8번 텍스트),Text
339,asd,(장신구8번 텍스트),Text
340,asd,(장신구9번 텍스트),Text
341,asd,(장신구9번 텍스트),Text
342,asd,(장신구9번 텍스트),Text
343,asd,(장신구9번 텍스트),Text
344,asd,(장신구9번 텍스트),Text
345,asd,(장신구9번 텍스트),Text
346,asd,(장신구9번 텍스트),Text
347,asd,(장신구9번 텍스트),Text
348,asd,(장신구9번 텍스트),Text
349,asd,(장신구9번 텍스트),Text
350,asd,(장신구10번 텍스트),Text
351,asd,(장신구10번 텍스트),Text
352,asd,(장신구10번 텍스트),Text
353,asd,(장신구10번 텍스트),Text
354,asd,(장신구10번 텍스트),Text
355,asd,(장신구10번 텍스트),Text
356,asd,(장신구10번 텍스트),Text
357,asd,(장신구10번 텍스트),Text
358,asd,(장신구10번 텍스트),Text
359,asd,(장신구10번 텍스트),Text
360,asd,(장신구11번 텍스트),Text
361,asd,(장신구11번 텍스트),Text
362,asd,(장신구11번 텍스트),Text
363,asd,(장신구11번 텍스트),Text
364,asd,(장신구11번 텍스트),Text
365,asd,(장신구11번 텍스트),Text
366,asd,(장신구11번 텍스트),Text
367,asd,(장신구11번 텍스트),Text
368,asd,(장신구11번 텍스트),Text
369,asd,(장신구11번 텍스트),Text
370,asd,(장신구12번 텍스트),Text
371,asd,(장신구12번 텍스트),Text
372,asd,(장신구12번 텍스트),Text
373,asd,(장신구12번 텍스트),Text
374,asd,(장신구12번 텍스트),Text
375,asd,(장신구12번 텍스트),Text
376,asd,(장신구12번 텍스트),Text
377,asd,(장신구12번 텍스트),Text
378,asd,(장신구12번 텍스트),Text
379,asd,(장신구12번 텍스트),Text
380,asd,(장신구13번  텍스트),Text
381,asd,(장신구13번  텍스트),Text
382,asd,(장신구13번  텍스트),Text
383,asd,(장신구13번  텍스트),Text
384,asd,(장신구13번  텍스트),Text
385,asd,(장신구13번  텍스트),Text
386,asd,(장신구13번  텍스트),Text
387,asd,(장신구13번  텍스트),Text
388,asd,(장신구13번  텍스트),Text
389,asd,(장신구13번  텍스트),Text
390,asd,(장신구14번 텍스트),Text
391,asd,(장신구14번 텍스트),Text
392,asd,(장신구14번 텍스트),Text
393,asd,(장신구14번 텍스트),Text
394,asd,(장신구14번 텍스트),Text
395,asd,(장신구14번 텍스트),Text
396,asd,(장신구14번 텍스트),Text
397,asd,(장신구14번 텍스트),Text
398,asd,(장신구14번 텍스트),Text
399,asd,(장신구14번 텍스트),Text
400,asd,(장신구15번 텍스트),Text
401,asd,(장신구15번 텍스트),Text
402,asd,(장신구15번 텍스트),Text
403,asd,(장신구15번 텍스트),Text
404,asd,(장신구15번 텍스트),Text
405,asd,(장신구15번 텍스트),Text
406,asd,(장신구15번 텍스트),Text
407,asd,(장신구15번 텍스트),Text
408,asd,(장신구15번 텍스트),Text
409,asd,(장신구15번 텍스트),Text
410,asd,(장신구16번 텍스트),Text
411,asd,(장신구16번 텍스트),Text
412,asd,(장신구16번 텍스트),Text
413,asd,(장신구16번 텍스트),Text
414,asd,(장신구16번 텍스트),Text
415,asd,(장신구16번 텍스트),Text
416,asd,(장신구16번 텍스트),Text
417,asd,(장신구16번 텍스트),Text
418,asd,(장신구16번 텍스트),Text
419,asd,(장신구16번 텍스트),Text
420,asd,(장신구17번 텍스트),Text
421,asd,(장신구17번 텍스트),Text
422,asd,(장신구17번 텍스트),Text
423,asd,(장신구17번 텍스트),Text
424,asd,(장신구17번 텍스트),Text
425,asd,(장신구17번 텍스트),Text
426,asd,(장신구17번 텍스트),Text
427,asd,(장신구17번 텍스트),Text
428,asd,(장신구17번 텍스트),Text
429,asd,(장신구17번 텍스트),Text
430,asd,(장신구18번 텍스트),Text
431,asd,(장신구18번 텍스트),Text
432,asd,(장신구18번 텍스트),Text
433,asd,(장신구18번 텍스트),Text
434,asd,(장신구18번 텍스트),Text
435,asd,(장신구18번 텍스트),Text
436,asd,(장신구18번 텍스트),Text
437,asd,(장신구18번 텍스트),Text
438,asd,(장신구18번 텍스트),Text
439,asd,(장신구18번 텍스트),Text
440,asd,(장신구19번 텍스트),Text
441,asd,(장신구19번 텍스트),Text
442,asd,(장신구19번 텍스트),Text
443,asd,(장신구19번 텍스트),Text
444,asd,(장신구19번 텍스트),Text
445,asd,(장신구19번 텍스트),Text
446,asd,(장신구19번 텍스트),Text
447,asd,(장신구19번 텍스트),Text
448,asd,(장신구19번 텍스트),Text
449,asd,(장신구19번 텍스트),Text
450,asd,(장신구20번 텍스트),Text
451,asd,(장신구20번 텍스트),Text
452,asd,(장신구20번 텍스트),Text
453,asd,(장신구20번 텍스트),Text
454,asd,(장신구20번 텍스트),Text
455,asd,(장신구20번 텍스트),Text
456,asd,(장신구20번 텍스트),Text
457,asd,(장신구20번 텍스트),Text
458,asd,(장신구20번 텍스트),Text
459,asd,(장신구20번 텍스트),Text
460,레벨업시 처음고를때 텍스트 설정,신규,New
461,레벨업텍스트,레벨,Level
462,레벨업하고 남은거,큰 동전 가방,Text
463,레벨업하고 남은거,치킨,Text
464,레벨업하고 남은거 설명,25골드를 추가합니다.,Text
465,레벨업하고 남은거 설명,체력을 30 회복합니다.,Text
