Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
12,외계인,매 15레벨마다 투사체 속도 +10%(최대50%) `w`외계기술로 상식적으로 말이 안되게 투사체 속도를 증가시킴,Every 15 levels of projection rate + 10% (up to 50%) `W`s exceeding the projection rate,投影速度の15レベル+ 10％（最大50％） `wは投影速度を超える,每15级投影率+ 10％（高达50％）`W`s超过投影率,Alle 15 Stufen der Projektionsrate + 10% (bis zu 50%) `s überschreitet die Projektionsrate,Cada 15 niveles de tasa de proyección + 10% (hasta un 50%) `W` S excedente de la tasa de proyección
13,방독면,매 10레벨마다 경험치+5%(최대 +30%) `w`방독면을 쓴 과묵하지만 자기 할일을 충실히 하는 녀석,Every 10 levels of experience + 5% (max + 30%) `W`,10レベルの経験+ 5％（最大+ 30％） `W`,每10级经验+ 5％（最多+ 30％）`w`,Alle 10 Erfahrungsstufen + 5% (max + 30%) `w`,Cada 10 niveles de experiencia + 5% (MAX + 30%) `W`
14,람보,매 10레벨마다 치명타+3%(최대 +30%) `w`누구보다 빠르게 남들과는 다르게 몹들을 학살하는 녀석,"Every 10 levels are critical + 3% (maximum + 30%) `W`s than anyone else,",10レベルごとは重要です+ 3％（最大+ 30％） `w's他の誰よりも,每10个级别都是关键+ 3％（最大+ 30％）`w`s比其他人，,"Alle 10 Ebenen sind kritisch + 3% (maximal + 30%) `w` s als jeder andere,","Cada 10 niveles son críticos + 3% (máximo + 30%) `W`s que nadie,"
15,바주카,매 15레벨마다 공격범위 + 10%(최대 +50%) 'w' 강력한 RPG를 들어 몬스터를 터트리는 군인,"At each 15 level, the attack range + 10% (max + 50%) 'W' is a powerful RPG",15レベルごとに、攻撃範囲+ 10％（最大+ 50％）「W」は強力なRPGです。,在每15级，攻击范围+ 10％（最多+ 50％）'w'是一个强大的rpg,Bei jedem 15-Level ist der Angriffsbereich + 10% (max + 50%) 'W' ein leistungsfähiges RPG,"En cada nivel 15, el rango de ataque + 10% (MAX + 50%) 'W' es un potente RPG"
16,스나이퍼,매 15레벨마다 데미지+10%(최대 +50%) `w` 자칭 고독한 스나이퍼,Damage + 10% (maximum + 50%) every 15 levels (maximum + 50%) `W` self-identical solitude sniper,15レベルごとに+ 10％（最大+ 50％）のダメージ（最大+ 50％）「W」自己同一孤独スナイパー,每15个级别（最大+ 50％）`W`的损伤+ 10％（最大+ 50％）,Schaden + 10% (maximal + 50%) alle 15 Ebenen (maximal + 50%) `W` Self-identischer Einsamkeitssnisper,Daño + 10% (máximo + 50%) cada 15 niveles (máximo + 50%) 'W` Solitud autocontrola Sniper
17,활든애,매 15레벨마다 투사체 지속시간+10%(최대 +50%) `w` 느리지만 쿨한 궁사,"Every 15 levels of projections duration + 10% (max + 50%) `W` slow,",予測期間の15レベル+ 10％（最大+ 50％） `W`が遅く、,每15个级别的预测持续时间+ 10％（最多+ 50％）'w slow，,Alle 15 Stufen der Projektionsdauer + 10% (max + 50%) `w`,"Cada 15 niveles de proyecciones DURACIÓN + 10% (MAX + 50%) `W` lento,"
18,닌자,매 30레벨마다 투사체 수+1(최대 +3) `w` 돈만  주면 모든일을 다하는 고급 인력,Every 30 levels of projectors +1 (max +3) `W`,プロジェクターの30レベル+1（最大+ 3） `W`,每30级投影仪+1（MAX +3）`W`,Alle 30 Stufen von Projektoren +1 (max +3) `w`,Cada 30 niveles de proyectores +1 (MAX +3) `W`
19,닭,"자석 +2 , 매 30레벨 달성마다 치명타 +5%(최대 +15%)`w` 본인의 달걀에 폭탄을 넣고 다니는 이상한 존재","Magnets +2, 30 levels perched percentage + 5% (maximum + 15%) `W` is a strange presence to put bombs on your eggs","磁石+ 2,30段階止め率+ 5％（最大+ 15％） `W`はあなたの卵に爆弾を入れるための奇妙な存在です。",磁铁+2，30级栖息百分比+ 5％（最大+ 15％）`w`是将炸弹放在鸡蛋上的奇怪的存在,"Magnete +2, 30 Stufen totierter Prozentsatz + 5% (maximal + 15%) ""W"" ist eine seltsame Präsenz, um Bomben auf Ihre Eier zu bringen","Imanes +2, 30 niveles PORCENTAJO PERSONADO + 5% (MÁXIMO + 15%) `W` es una presencia extraña para poner bombas en tus huevos"
20,능력시트에있는 0번 이름,너프건,Nuff gun,ノフガン,肚子枪,Nuff-Pistole,Pistola de nuff
21,능력시트에있는 1번 이름,데스건,Death gun,死銃,死枪,Todeswaffe,Pistola de muerte
22,능력시트에있는 2번 이름,레일건,Rail gun,レールガン,轨道枪,Schienenpistole,Pistola
23,능력시트에있는 3번 이름,자기장,magnetic field,磁場,磁场,Magnetfeld,Campo magnético
24,능력시트에있는 4번 이름,화염방사,Flame radiation,炎の放射,火焰辐射,Flammenstrahlung.,Radiación de la llama
25,능력시트에있는 5번 이름,불리건,Bully gun,いじめ銃,欺负枪支,Bully-Waffe,Arma de bully
26,능력시트에있는 6번 이름,융단폭격,Bumping bombing,爆弾,爆炸轰炸,Bombing Bombarding.,Bombardeo
27,능력시트에있는 7번 이름,할퀴기,Duck,アヒル,鸭子,Ente,Pato
28,능력시트에있는 8번 이름,뇌절,Brainberry,ブリーベリー,Brainberry.,Hirnberry,Breakero
29,능력시트에있는 9번 이름,수리검,Repair,修理,修理,Reparatur,Reparar
30,능력시트에있는 10번 이름,원형도라,Circular Dora,丸太,圆形多拉,Kreisförmige Dora,Dora circular
31,능력시트에있는 11번 이름,블핵홀,Blocking pillow hall,ブロッキングピローホール,阻挡枕头,Kissenhalle blockieren,Bloqueo de la almohada Hall
32,능력시트에있는 12번 이름,화염볼,Flame ball,炎ボール,火焰球,Flammkugel,Pelota de llama
33,능력시트에있는 13번 이름,리플렉트비트,Reflecting Beet,ビートを反映して,反思甜菜,Rüben reflektieren,Reflexión de remolacha
34,능력시트에있는 14번 이름,얼음장막,Ice bath,アイスバス,冰浴,EISBAD,BAÑO DE HIELO
35,능력시트에있는 15번이름,블레이즈 스탭,Blaze staff,ブレイズスタッフ,Blaze员工,Blazepersonal,Blaze personal
36,asd,정의의 검을 받아라,Get a sword of justice,正義の刀を手に入れよう,得到一把司法,Holen Sie sich ein Schwert der Gerechtigkeit,Obtener una espada de justicia
37,asd,롸큰한토네이도,Looking for a while,しばらくのを探しています,寻找一段时间,Suchen Sie eine Weile,Buscando un tiempo
38,asd,위아래위위아래,Upper bottom,上下,上下,Oberer Boden,Inferior superior
39,asd,능력20이름,Ability 20 Name,能力20名,能力20名称,Fähigkeit 20 Name,Habilidad 20 nombre
40,장신구시트에있는 0번 이름,공격력,Damage,ダメージ,损害,Schaden,Daño
41,장신구시트에있는 1번 이름,투사체 지속시간,Projectivity duration,射影期間,投影率持续时间,Projektivitätsdauer.,Duración de la proyección
42,장신구시트에있는 2번 이름,쿨다운감소,Cooldown reduction,クールダウンの削減,减少减少,Abklingzeitreduktion.,REDUCCIÓN DE ENFRIAMIENTO
43,장신구시트에있는 3번 이름,체력,Hp,h,生命值,HP,Hp
44,장신구시트에있는 4번 이름,체력회복,HpRegen,hpregen.,h,Hvongen,Hpregen
45,장신구시트에있는 5번 이름,공격범위,Attack range,攻撃範囲,攻击范围,Angriffsreichweite,Rango de ataque
46,장신구시트에있는 6번 이름,방어력,Defense,防衛,防御,Verteidigung,Defensa
47,장신구시트에있는 7번 이름,투사체이속,The projector,プロジェクター,投影机,Der Projektor,El proyector
48,장신구시트에있는 8번 이름,이속,Speed,速度,速度,GESCHWINDIGKEIT,VELOCIDAD
49,장신구시트에있는 9번 이름,경험치증가량,Experienced value,経験豊富な価値,经验丰富的价值,Erfahrener Wert,Valor experimentado
50,장신구시트에있는 10번 이름,아이템자석,Item magnet,アイテムマグネット,物品磁铁,Artikelmagnet,Imán de artículos
51,장신구시트에있는 11번 이름,골드획득량,Gold acquisition amount,金取得量,金收购金额,Goldakquisitionsbetrag.,Cantidad de adquisición de oro
52,장신구시트에있는 12번 이름,투사체수,Proofer,校長,校样器,Proofer,Corrector
53,13,관통,Penetrate,貫く,穿透,Durchdringen,Penetrar
54,14,방어막,Shield,シールド,盾,Schild,Escudo
55,15,부활,resurrection,復活,复活,Auferstehung,Resurrección
56,16,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
57,17,피격 스턴,Digust Stern,Digust Stern.,Digust Stern.,Daumstock-Stern,Severo
58,18,데미지상승,Damage rise,ダメージの上昇,损害升高,Schadenserhöhung,Aumento de daño
59,19,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
60,능력시트에있는 능력 0번의 초기 설명,바라보는방향으로 쏩니다,Looking at the direction,方向を見て,看着方向,Blick auf die Richtung,Mirando la dirección
61,능력시트에있는 능력 0번의 1단계 설명,투사체 수 증가+1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
62,능력시트에있는 능력 0번의 2단계 설명,투사체 이동속도 10%증가,Increased projector movement speed by 10%,プロジェクターの移動速度が10％の増加,投影仪移动速度增加10％,Erhöhte Projektorbewegungsgeschwindigkeit um 10%,Aumento de la velocidad del movimiento del proyector en un 10%.
63,능력시트에있는 능력 0번의 3단계 설명,투사체증가,Projection,投影,投影,Projektion,Proyección
64,능력시트에있는 능력 0번의 4단계 설명,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
65,능력시트에있는 능력 0번의 5단계 설명,투사체 이동속도 10%증가,Increased projector movement speed by 10%,プロジェクターの移動速度が10％の増加,投影仪移动速度增加10％,Erhöhte Projektorbewegungsgeschwindigkeit um 10%,Aumento de la velocidad del movimiento del proyector en un 10%.
66,능력시트에있는 능력 0번의 6단계 설명,투사체증가,Projection,投影,投影,Projektion,Proyección
67,능력시트에있는 능력 0번의 7단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
68,능력시트에있는 능력 0번의 8단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
69,능력시트에있는 능력 0번의 9단계 설명,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
70,능력시트에있는 능력 1번의 초기 설명,가까운적에게 에너지볼이 날라갑니다,Energy ball gives close to the nearest,エネルギーボールは最近の近くに与えます,能量球靠近最近的,Energiekugel gibt nahe am nächsten,Bola de energía da cerca de lo más cercano.
71,능력시트에있는 능력 1번의 1단계 설명,투사체 수 증가 + 1,Increase the number of projectors + 1,プロジェクターの数を増やしてください,增加投影仪的数量+ 1,Erhöhen Sie die Anzahl der Projektoren + 1,Aumente el número de proyectores + 1
72,능력시트에있는 능력 1번의 2단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
73,능력시트에있는 능력 1번의 3단계 설명,쿨다운 10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
74,능력시트에있는 능력 1번의 4단계 설명,"투사체 수 증가 + 1 , 공격력 +2","Increased projections + 1, Damage +2",投影+ 1、ダメージ+2の増加,增加预测+ 1，损坏+2,"Erhöhte Projektionen + 1, Beschädigung +2","Mayores proyecciones + 1, Daño +2"
75,능력시트에있는 능력 1번의 5단계 설명,쿨다운 10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
76,능력시트에있는 능력 1번의 6단계 설명,투사체 수 증가 + 1,Increase the number of projectors + 1,プロジェクターの数を増やしてください,增加投影仪的数量+ 1,Erhöhen Sie die Anzahl der Projektoren + 1,Aumente el número de proyectores + 1
77,능력시트에있는 능력 1번의 7단계 설명,"치명타 + 10%, 공격력 +4","Critical + 10%, Damage +4",重要+ 10％、ダメージ+4,临界+ 10％，伤害+4,"Kritisch + 10%, Beschädigung +4","Crítico + 10%, Daño +4"
78,,(능력2번 텍스트),(Ability 2 text),（能力2テキスト）,（能力2文本）,(Fähigkeit 2 Text),(Habilidad 2 Texto)
79,,(능력2번 텍스트),(Ability 2 text),（能力2テキスト）,（能力2文本）,(Fähigkeit 2 Text),(Habilidad 2 Texto)
80,능력시트에있는 능력 2번의 초기 설명,랜덤 적에게 일직선 레이저,Large Laser Laser,大レーザーレーザー,大激光激光器,Großer Laserlaser.,Láser láser grande
81,능력시트에있는 능력 2번의 1단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
82,능력시트에있는 능력 2번의 2단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
83,능력시트에있는 능력 2번의 3단계 설명,범위 +20% ,Range + 20%,範囲+ 20％,范围+ 20％,Reichweite + 20%,Rango + 20%
84,능력시트에있는 능력 2번의 4단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
85,능력시트에있는 능력 2번의 5단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
86,능력시트에있는 능력 2번의 6단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
87,능력시트에있는 능력 2번의 7단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
88,능력시트에있는 능력 2번의 8단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
89,,(능력3번 텍스트),(Ability 3 text),（能力3テキスト）,（能力3文字）,(Fähigkeit 3 ​​Text),(Habilidad 3 texto)
90,능력시트에있는 능력 3번의 초기 설명,플레이어 주변에 데미지를주는 자기장 생성,Generate magnetic field giving damage around the player,プレーヤーの周りにダメージを与える磁場を生成します,产生磁场在玩家周围造成损坏,"Magnetfeld erzeugen, das Schaden um den Spieler gibt",Generar campo magnético dando daño alrededor del jugador.
91,능력시트에있는 능력 3번의 1단계 설명,공격간격 감소,Decrease attack interval,攻撃間隔を減らす,减少攻击间隔,Angriffsintervall verringern,Disminuir el intervalo de ataque
92,능력시트에있는 능력 3번의 2단계 설명,공격력 + 3,Damage + 3,ダメージ+ 3,损坏+ 3,Beschädigung + 3.,Daño + 3
93,능력시트에있는 능력 3번의 3단계 설명,공격간격 감소,Decrease attack interval,攻撃間隔を減らす,减少攻击间隔,Angriffsintervall verringern,Disminuir el intervalo de ataque
94,능력시트에있는 능력 3번의 4단계 설명,공격력 + 4,Damage + 4,ダメージ+ 4,损坏+ 4,Beschädigung + 4.,Daño + 4
95,능력시트에있는 능력 3번의 5단계 설명,공격범위 증가,Increase attack range,攻撃範囲を増やします,增加攻击范围,Angriffsbereich erhöhen,Aumentar el rango de ataque
96,능력시트에있는 능력 3번의 6단계 설명,공격간격 감소,Decrease attack interval,攻撃間隔を減らす,减少攻击间隔,Angriffsintervall verringern,Disminuir el intervalo de ataque
97,능력시트에있는 능력 3번의 7단계 설명,"공격력 +2 , 공격간격 감소","Damage +2, reduced attack spacing",+ 2、攻撃間隔を減らすこと,损坏+2，减少攻击间距,"Beschädigung +2, reduzierter Angriffsabstand","Daño +2, espacio reducido de ataque."
98,능력시트에있는 능력 3번의 8단계 설명,"공격력 +2 , 공격간격 감소","Damage +2, reduced attack spacing",+ 2、攻撃間隔を減らすこと,损坏+2，减少攻击间距,"Beschädigung +2, reduzierter Angriffsabstand","Daño +2, espacio reducido de ataque."
99,,(능력4번 텍스트),(Ability 4 times text),（能力4回のテキスト）,（能力4次文本）,(Fähigkeit 4-mal text),(Habilidad 4 veces texto)
100,능력시트에있는 능력 4번의 초기 설명,총구에서 화염방사기,Flame radiator in muzzle,銃口の炎のラジエーター,火焰散热器在枪口中,Flammenkühler in Mündung,Radiador de la llama en el hocico
101,능력시트에있는 능력 4번의 1단계 설명,공격력+2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
102,능력시트에있는 능력 4번의 2단계 설명,지속시간 +0.5초,Duration +0.5 seconds,期間+ 0.5秒,持续时间+0.5秒,"Dauer +0,5 Sekunden",Duración +0.5 segundos
103,능력시트에있는 능력 4번의 3단계 설명,공격력 +2 쿨다운 10%감소,Damage +2 Cool Down 10% reduction,ダメージ+2は10％の減少を冷却します,损坏+2冷却降低10％,Beschädigung +2 Abkühlen 10% Reduktion,Daño +2 enfriar 10% de reducción
104,능력시트에있는 능력 4번의 4단계 설명,지속시간 +0.5초,Duration +0.5 seconds,期間+ 0.5秒,持续时间+0.5秒,"Dauer +0,5 Sekunden",Duración +0.5 segundos
105,능력시트에있는 능력 4번의 5단계 설명,"공격 간격감소,공격력 +2","Attack interval, damage +2",攻撃間隔、ダメージ+2,攻击间隔，损坏+2,"Angriffsintervall, Beschädigung +2","Intervalo de ataque, daños +2"
106,능력시트에있는 능력 4번의 6단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
107,능력시트에있는 능력 4번의 7단계 설명,공격 간격감소,Schedule attack interval,スケジュール攻撃間隔,安排攻击间隔,Zeitplan Angriffsintervall,Intervalo de ataque del horario
108,능력시트에있는 능력 4번의 8단계 설명,공격 간격감소,Schedule attack interval,スケジュール攻撃間隔,安排攻击间隔,Zeitplan Angriffsintervall,Intervalo de ataque del horario
109,sad,범위증가 +5 지속시간증가 +1초,Range +5 duration increased +1 seconds,範囲+ 5持続時間は+ 1秒増加しました,范围+5持续时间增加+1秒,Bereich +5 Dauer erhöhte +1 Sekunden,Rango +5 Duración aumentó +1 segundos
110,능력시트에있는 능력 5번의 초기 설명,한명의적에게 집중공격,Focus on one ordinate,縦座標に焦点を当てる,专注于一个纵坐标,Fokus auf eine Ordinate,Centrarse en una ordenada
111,능력시트에있는 능력 5번의 1단계 설명,투사체 수 증가 +1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
112,능력시트에있는 능력 5번의 2단계 설명,공격력증가 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
113,능력시트에있는 능력 5번의 3단계 설명,투사체 속도증가 20%,20% projection rate,20％の投影率,20％投影率,20% Projektionsrate,Tasa de proyección del 20%
114,능력시트에있는 능력 5번의 4단계 설명,투사체 수 증가 +1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
115,능력시트에있는 능력 5번의 5단계 설명,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
116,능력시트에있는 능력 5번의 6단계 설명,"쿨다운 10% 감소,공격력+1","Cool Down 10% Decrease, Damage +1",10％の減少、ダメージ+1を冷やす,冷却10％的减少，损坏+1,"Abkühlen 10% Abnahme, Beschädigung +1","Enfriar 10% de disminución, daños +1"
117,능력시트에있는 능력 5번의 7단계 설명,"투사체 수 증가 +1,공격력+2","Increased projector +1, damage +2",プロジェクター+1、ダメージ+2の増加,增加投影仪+1，损坏+2,"Erhöhter Projektor +1, Beschädigung +2","Mayor proyector +1, daños +2"
118,능력시트에있는 능력 5번의 8단계 설명,"투사체 수 증가 +1,공격력+2","Increased projector +1, damage +2",プロジェクター+1、ダメージ+2の増加,增加投影仪+1，损坏+2,"Erhöhter Projektor +1, Beschädigung +2","Mayor proyector +1, daños +2"
119,,공격력증가 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
120,융단폭격 1렙,무작위로 포격해주는 함선을 소환 공격력 50,Summoning the ship that is randomly bombarded ATK 50,ATK 50をランダムに衝撃している船を召喚する,召集随机轰炸ATK 50的船舶,"Beschwörung des Schiffes, das zufällig atk 50 bombardiert ist",Convocando el barco que está aleatoriamente bombardeado ATK 50
121,융단폭격 2렙,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
122,융단폭격 3렙,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
123,융단폭격 4렙,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
124,융단폭격 5렙,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
125,융단폭격 6렙,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
126,융단폭격 7렙,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
127,융단폭격 8렙,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
128,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
129,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
130,할퀴기 1렙,수평으로 적을 관통해 공격합니다,Horizontally to attack the enemy,敵を攻撃するために水平に,水平攻击敌人,Horizontal den Feind angreifen,Horizontalmente para atacar al enemigo
131,할퀴기 2렙,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
132,할퀴기 3렙,쿨다운 감소 10%,Cool down reduction 10%,クールダウン削減10％,冷却减少10％,Abkühlen von weniger als 10%,Reducción fresca del 10%
133,할퀴기 4렙,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
134,할퀴기 5렙,"쿨다운 감소 10% , 공격력+2","Cool down reduction 10%, Damage +2",低減10％、ダメージ+2,冷却减少10％，损坏+2,"Abkühlen Sie die Reduzierung von 10%, Beschädigung +2","Reducción fresca del 10%, daños +2"
135,할퀴기 6렙,공격력+5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
136,할퀴기 7렙,공격력+5,#REF!,#REF!,#REF!,#REF!,#REF!
137,할퀴기 8렙,"쿨다운 감소 10% , 공격력+5",Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
138,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
139,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
140,능력시트에있는 능력 9번의 초기 설명,범위내 랜덤 적에게 번개,Lightning to random enemies in range,範囲のランダムな敵に稲妻,闪电到范围内的随机敌人,Blitz zu zufälligen Feinden in Reichweite,Relámpagos a los enemigos aleatorios en el rango.
141,능력시트에있는 능력 9번의 1단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
142,능력시트에있는 능력 9번의 2단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
143,능력시트에있는 능력 9번의 3단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
144,능력시트에있는 능력 9번의 4단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
145,능력시트에있는 능력 9번의 5단계 설명,"투사체 수 증가,공격력+1","Increase the number of projectors, ATK +1",プロジェクターの数、ATK +1を増やします,增加投影仪的数量，ATK +1,"Erhöhen Sie die Anzahl der Projektoren, ATK +1","Aumente el número de proyectores, ATK +1"
146,능력시트에있는 능력 9번의 6단계 설명,"쿨다운 감소,공격력+2","Cool down reduction, damage +2",低減、ダメージ+2,冷却减少，损坏+2,"Abkühlen, Verringerung, Beschädigung +2","Reducción fresca, daños +2"
147,능력시트에있는 능력 9번의 7단계 설명,"투사체 수 증가,공격력+2","Increased projector, damage +2",プロジェクターの増加、ダメージ+2,增加投影仪，损坏+2,"Erhöhter Projektor, Schaden +2","Mayor proyector, daños +2"
148,능력시트에있는 능력 9번의 8단계 설명,"투사체 수 증가,공격력+2","Increased projector, damage +2",プロジェクターの増加、ダメージ+2,增加投影仪，损坏+2,"Erhöhter Projektor, Schaden +2","Mayor proyector, daños +2"
149,,(능력9번 텍스트),(Ability 9th text),（能力第9テキスト）,（能力第9条文字）,(Fähigkeit 9. Text),(Habilidad 9º texto)
150,능력시트에있는 능력 10번의 초기 설명,가장 가까운적에게 날아가며 부메랑처럼 돌아옵니다,I fly to the nearest closest and returns like a boomerang.,私は最も近い最も近いものに飛び、ブーメランのように戻る。,我飞到最接近的最近，并像旋转邦一样回归。,Ich fliege zum nächsten am nächsten und kehrt wie ein Bumerang zurück.,Vuelo al más cercano más cercano y vuelvo como un boomerang.
151,능력시트에있는 능력 10번의 1단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
