Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China
170,sad,기도문이 주변을 회전하며 공격합니다,English Test,テスト,测试
171,sad,(능력12번 텍스트),English Test,テスト,测试
172,sad,(능력12번 텍스트),English Test,テスト,测试
173,sad,(능력12번 텍스트),English Test,テスト,测试
174,sad,(능력12번 텍스트),English Test,テスト,测试
175,sad,(능력12번 텍스트),English Test,テスト,测试
176,sad,(능력12번 텍스트),English Test,テスト,测试
177,sad,(능력12번 텍스트),English Test,テスト,测试
178,sad,(능력12번 텍스트),English Test,テスト,测试
179,sad,(능력12번 텍스트),English Test,テスト,测试
180,sad,헤일이 날라감,English Test,テスト,测试
181,sad,(능력13번  텍스트),English Test,テスト,测试
182,sad,(능력13번  텍스트),English Test,テスト,测试
183,sad,(능력13번  텍스트),English Test,テスト,测试
184,sad,(능력13번  텍스트),English Test,テスト,测试
185,sad,(능력13번  텍스트),English Test,テスト,测试
186,sad,(능력13번  텍스트),English Test,テスト,测试
187,sad,(능력13번  텍스트),English Test,テスト,测试
188,sad,(능력13번  텍스트),English Test,テスト,测试
189,sad,(능력13번  텍스트),English Test,テスト,测试
190,sad,무작위 방향 미사일발사,English Test,テスト,测试
191,sad,(능력14번 텍스트),English Test,テスト,测试
192,sad,(능력14번 텍스트),English Test,テスト,测试
193,sad,(능력14번 텍스트),English Test,テスト,测试
194,sad,(능력14번 텍스트),English Test,テスト,测试
195,sad,(능력14번 텍스트),English Test,テスト,测试
196,sad,(능력14번 텍스트),English Test,テスト,测试
197,sad,(능력14번 텍스트),English Test,テスト,测试
198,sad,(능력14번 텍스트),English Test,テスト,测试
199,sad,(능력14번 텍스트),English Test,テスト,测试
200,sad,박히고 뒤로 거대총알,English Test,テスト,测试
201,sad,(능력15번 텍스트),English Test,テスト,测试
202,sad,(능력15번 텍스트),English Test,テスト,测试
203,sad,(능력15번 텍스트),English Test,テスト,测试
204,sad,(능력15번 텍스트),English Test,テスト,测试
205,sad,(능력15번 텍스트),English Test,テスト,测试
206,sad,(능력15번 텍스트),English Test,テスト,测试
207,sad,(능력15번 텍스트),English Test,テスト,测试
208,sad,(능력15번 텍스트),English Test,テスト,测试
209,sad,(능력15번 텍스트),English Test,テスト,测试
210,능력시트에있는 능력 16번의 초기 설명,범위내의 모든적 즉사.,English Test,テスト,测试
211,능력시트에있는 능력 16번의 1단계 설명,"범위2증가 , 쿨타임 -5",English Test,テスト,测试
212,능력시트에있는 능력 16번의 2단계 설명,"범위2증가 , 쿨타임 -5",English Test,テスト,测试
213,능력시트에있는 능력 16번의 3단계 설명,"범위2증가 , 쿨타임 -5",English Test,テスト,测试
214,능력시트에있는 능력 16번의 4단계 설명,"범위2증가 , 쿨타임 -5",English Test,テスト,测试
215,능력시트에있는 능력 16번의 5단계 설명,"범위2증가 , 쿨타임 -5",English Test,テスト,测试
216,능력시트에있는 능력 16번의 6단계 설명,"범위2증가 , 쿨타임 -5",English Test,テスト,测试
217,능력시트에있는 능력 16번의 7단계 설명,"범위3증가 , 쿨타임 -10",English Test,テスト,测试
218,asd,(능력16번 텍스트),English Test,テスト,测试
219,asd,(능력16번 텍스트),English Test,テスト,测试
220,asd,(능력17번 텍스트),English Test,テスト,测试
221,asd,(능력17번 텍스트),English Test,テスト,测试
222,asd,(능력17번 텍스트),English Test,テスト,测试
223,asd,(능력17번 텍스트),English Test,テスト,测试
224,asd,(능력17번 텍스트),English Test,テスト,测试
225,asd,(능력17번 텍스트),English Test,テスト,测试
226,asd,(능력17번 텍스트),English Test,テスト,测试
227,asd,(능력17번 텍스트),English Test,テスト,测试
228,asd,(능력17번 텍스트),English Test,テスト,测试
229,asd,(능력17번 텍스트),English Test,テスト,测试
230,asd,(능력18번 텍스트),English Test,テスト,测试
231,asd,(능력18번 텍스트),English Test,テスト,测试
232,asd,(능력18번 텍스트),English Test,テスト,测试
233,asd,(능력18번 텍스트),English Test,テスト,测试
234,asd,(능력18번 텍스트),English Test,テスト,测试
235,asd,(능력18번 텍스트),English Test,テスト,测试
236,asd,(능력18번 텍스트),English Test,テスト,测试
237,asd,(능력18번 텍스트),English Test,テスト,测试
238,asd,(능력18번 텍스트),English Test,テスト,测试
239,asd,(능력18번 텍스트),English Test,テスト,测试
240,asd,(능력19번 텍스트),English Test,テスト,测试
241,asd,(능력19번 텍스트),English Test,テスト,测试
242,asd,(능력19번 텍스트),English Test,テスト,测试
243,asd,(능력19번 텍스트),English Test,テスト,测试
244,asd,(능력19번 텍스트),English Test,テスト,测试
245,asd,(능력19번 텍스트),English Test,テスト,测试
246,asd,(능력19번 텍스트),English Test,テスト,测试
247,asd,(능력19번 텍스트),English Test,テスト,测试
248,asd,(능력19번 텍스트),English Test,テスト,测试
249,asd,(능력19번 텍스트),English Test,テスト,测试
250,asd,(능력20번 텍스트),English Test,テスト,测试
251,asd,(능력20번 텍스트),English Test,テスト,测试
252,asd,(능력20번 텍스트),English Test,テスト,测试
253,asd,(능력20번 텍스트),English Test,テスト,测试
254,asd,(능력20번 텍스트),English Test,テスト,测试
255,asd,(능력20번 텍스트),English Test,テスト,测试
256,asd,(능력20번 텍스트),English Test,テスト,测试
257,asd,(능력20번 텍스트),English Test,テスト,测试
258,asd,(능력20번 텍스트),English Test,テスト,测试
259,asd,(능력20번 텍스트),English Test,テスト,测试
260,장신구시트에있는 장신구 0번의 초기 설명,공격력 10% 증가,English Test,テスト,测试
261,장신구시트에있는 장신구 0번의 1단계 설명,공격력 10% 증가,English Test,テスト,测试
262,장신구시트에있는 장신구 0번의 2단계 설명,공격력 10% 증가,English Test,テスト,测试
263,장신구시트에있는 장신구 0번의 3단계 설명,공격력 10% 증가,English Test,テスト,测试
264,장신구시트에있는 장신구 0번의 4단계 설명,공격력 10% 증가,English Test,テスト,测试
265,장신구시트에있는 장신구 0번의 5단계 설명,공격력 10% 증가,English Test,テスト,测试
266,장신구시트에있는 장신구 0번의 6단계 설명,공격력 10% 증가,English Test,テスト,测试
267,장신구시트에있는 장신구 0번의 7단계 설명,공격력 10% 증가,English Test,テスト,测试
268,장신구시트에있는 장신구 0번의 8단계 설명,공격력 10% 증가,English Test,テスト,测试
269,장신구시트에있는 장신구 0번의 9단계 설명,공격력 10% 증가,English Test,テスト,测试
270,asd,(장신구2번 텍스트),English Test,テスト,测试
271,asd,(장신구2번 텍스트),English Test,テスト,测试
272,asd,(장신구2번 텍스트),English Test,テスト,测试
273,asd,(장신구2번 텍스트),English Test,テスト,测试
274,asd,(장신구2번 텍스트),English Test,テスト,测试
275,asd,(장신구2번 텍스트),English Test,テスト,测试
276,asd,(장신구2번 텍스트),English Test,テスト,测试
277,asd,(장신구2번 텍스트),English Test,テスト,测试
278,asd,(장신구2번 텍스트),English Test,テスト,测试
279,asd,(장신구2번 텍스트),English Test,テスト,测试
280,asd,(장신구3번 텍스트),English Test,テスト,测试
281,asd,(장신구3번 텍스트),English Test,テスト,测试
282,asd,(장신구3번 텍스트),English Test,テスト,测试
283,asd,(장신구3번 텍스트),English Test,テスト,测试
284,asd,(장신구3번 텍스트),English Test,テスト,测试
285,asd,(장신구3번 텍스트),English Test,テスト,测试
286,asd,(장신구3번 텍스트),English Test,テスト,测试
287,asd,(장신구3번 텍스트),English Test,テスト,测试
288,asd,(장신구3번 텍스트),English Test,テスト,测试
289,asd,(장신구3번 텍스트),English Test,テスト,测试
290,asd,(장신구4번 텍스트),English Test,テスト,测试
291,asd,(장신구4번 텍스트),English Test,テスト,测试
292,asd,(장신구4번 텍스트),English Test,テスト,测试
293,asd,(장신구4번 텍스트),English Test,テスト,测试
294,asd,(장신구4번 텍스트),English Test,テスト,测试
295,asd,(장신구4번 텍스트),English Test,テスト,测试
296,asd,(장신구4번 텍스트),English Test,テスト,测试
297,asd,(장신구4번 텍스트),English Test,テスト,测试
298,asd,(장신구4번 텍스트),English Test,テスト,测试
299,asd,(장신구4번 텍스트),English Test,テスト,测试
300,asd,(장신구5번 텍스트),English Test,テスト,测试
301,asd,(장신구5번 텍스트),English Test,テスト,测试
302,asd,(장신구5번 텍스트),English Test,テスト,测试
303,asd,(장신구5번 텍스트),English Test,テスト,测试
304,asd,(장신구5번 텍스트),English Test,テスト,测试
305,asd,(장신구5번 텍스트),English Test,テスト,测试
306,asd,(장신구5번 텍스트),English Test,テスト,测试
307,asd,(장신구5번 텍스트),English Test,テスト,测试
308,asd,(장신구5번 텍스트),English Test,テスト,测试
309,asd,(장신구5번 텍스트),English Test,テスト,测试
310,asd,(장신구6번 텍스트),English Test,テスト,测试
311,asd,(장신구6번 텍스트),English Test,テスト,测试
312,asd,(장신구6번 텍스트),English Test,テスト,测试
313,asd,(장신구6번 텍스트),English Test,テスト,测试
314,asd,(장신구6번 텍스트),English Test,テスト,测试
315,asd,(장신구6번 텍스트),English Test,テスト,测试
316,asd,(장신구6번 텍스트),English Test,テスト,测试
317,asd,(장신구6번 텍스트),English Test,テスト,测试
318,asd,(장신구6번 텍스트),English Test,テスト,测试
319,asd,(장신구6번 텍스트),English Test,テスト,测试
320,asd,(장신구7번 텍스트),English Test,テスト,测试
321,asd,(장신구7번 텍스트),English Test,テスト,测试
322,asd,(장신구7번 텍스트),English Test,テスト,测试
323,asd,(장신구7번 텍스트),English Test,テスト,测试
324,asd,(장신구7번 텍스트),English Test,テスト,测试
325,asd,(장신구7번 텍스트),English Test,テスト,测试
326,asd,(장신구7번 텍스트),English Test,テスト,测试
327,asd,(장신구7번 텍스트),English Test,テスト,测试
328,asd,(장신구7번 텍스트),English Test,テスト,测试
329,asd,(장신구7번 텍스트),English Test,テスト,测试
330,asd,(장신구8번 텍스트),English Test,テスト,测试
331,asd,(장신구8번 텍스트),English Test,テスト,测试
332,asd,(장신구8번 텍스트),English Test,テスト,测试
333,asd,(장신구8번 텍스트),English Test,テスト,测试
334,asd,(장신구8번 텍스트),English Test,テスト,测试
335,asd,(장신구8번 텍스트),English Test,テスト,测试
336,asd,(장신구8번 텍스트),English Test,テスト,测试
337,asd,(장신구8번 텍스트),English Test,テスト,测试
338,asd,(장신구8번 텍스트),English Test,テスト,测试
339,asd,(장신구8번 텍스트),English Test,テスト,测试
340,asd,(장신구9번 텍스트),English Test,テスト,测试
341,asd,(장신구9번 텍스트),English Test,テスト,测试
342,asd,(장신구9번 텍스트),English Test,テスト,测试
343,asd,(장신구9번 텍스트),English Test,テスト,测试
344,asd,(장신구9번 텍스트),English Test,テスト,测试
345,asd,(장신구9번 텍스트),English Test,テスト,测试
346,asd,(장신구9번 텍스트),English Test,テスト,测试
347,asd,(장신구9번 텍스트),English Test,テスト,测试
348,asd,(장신구9번 텍스트),English Test,テスト,测试
349,asd,(장신구9번 텍스트),English Test,テスト,测试
350,asd,(장신구10번 텍스트),English Test,テスト,测试
351,asd,(장신구10번 텍스트),English Test,テスト,测试
352,asd,(장신구10번 텍스트),English Test,テスト,测试
353,asd,(장신구10번 텍스트),English Test,テスト,测试
354,asd,(장신구10번 텍스트),English Test,テスト,测试
355,asd,(장신구10번 텍스트),English Test,テスト,测试
356,asd,(장신구10번 텍스트),English Test,テスト,测试
357,asd,(장신구10번 텍스트),English Test,テスト,测试
358,asd,(장신구10번 텍스트),English Test,テスト,测试
359,asd,(장신구10번 텍스트),English Test,テスト,测试
360,asd,(장신구11번 텍스트),English Test,テスト,测试
361,asd,(장신구11번 텍스트),English Test,テスト,测试
362,asd,(장신구11번 텍스트),English Test,テスト,测试
363,asd,(장신구11번 텍스트),English Test,テスト,测试
364,asd,(장신구11번 텍스트),English Test,テスト,测试
365,asd,(장신구11번 텍스트),English Test,テスト,测试
366,asd,(장신구11번 텍스트),English Test,テスト,测试
367,asd,(장신구11번 텍스트),English Test,テスト,测试
368,asd,(장신구11번 텍스트),English Test,テスト,测试
369,asd,(장신구11번 텍스트),English Test,テスト,测试
370,asd,(장신구12번 텍스트),English Test,テスト,测试
371,asd,(장신구12번 텍스트),English Test,テスト,测试
372,asd,(장신구12번 텍스트),English Test,テスト,测试
373,asd,(장신구12번 텍스트),English Test,テスト,测试
374,asd,(장신구12번 텍스트),English Test,テスト,测试
375,asd,(장신구12번 텍스트),English Test,テスト,测试
376,asd,(장신구12번 텍스트),English Test,テスト,测试
377,asd,(장신구12번 텍스트),English Test,テスト,测试
378,asd,(장신구12번 텍스트),English Test,テスト,测试
379,asd,(장신구12번 텍스트),English Test,テスト,测试
380,asd,(장신구13번  텍스트),English Test,テスト,测试
381,asd,(장신구13번  텍스트),English Test,テスト,测试
382,asd,(장신구13번  텍스트),English Test,テスト,测试
383,asd,(장신구13번  텍스트),English Test,テスト,测试
384,asd,(장신구13번  텍스트),English Test,テスト,测试
385,asd,(장신구13번  텍스트),English Test,テスト,测试
386,asd,(장신구13번  텍스트),English Test,テスト,测试
387,asd,(장신구13번  텍스트),English Test,テスト,测试
388,asd,(장신구13번  텍스트),English Test,テスト,测试
389,asd,(장신구13번  텍스트),English Test,テスト,测试
390,asd,(장신구14번 텍스트),English Test,テスト,测试
391,asd,(장신구14번 텍스트),English Test,テスト,测试
392,asd,(장신구14번 텍스트),English Test,テスト,测试
393,asd,(장신구14번 텍스트),English Test,テスト,测试
394,asd,(장신구14번 텍스트),English Test,テスト,测试
395,asd,(장신구14번 텍스트),English Test,テスト,测试
396,asd,(장신구14번 텍스트),English Test,テスト,测试
397,asd,(장신구14번 텍스트),English Test,テスト,测试
398,asd,(장신구14번 텍스트),English Test,テスト,测试
399,asd,(장신구14번 텍스트),English Test,テスト,测试
400,asd,(장신구15번 텍스트),English Test,テスト,测试
401,asd,(장신구15번 텍스트),English Test,テスト,测试
402,asd,(장신구15번 텍스트),English Test,テスト,测试
403,asd,(장신구15번 텍스트),English Test,テスト,测试
404,asd,(장신구15번 텍스트),English Test,テスト,测试
405,asd,(장신구15번 텍스트),English Test,テスト,测试
406,asd,(장신구15번 텍스트),English Test,テスト,测试
407,asd,(장신구15번 텍스트),English Test,テスト,测试
408,asd,(장신구15번 텍스트),English Test,テスト,测试
409,asd,(장신구15번 텍스트),English Test,テスト,测试
410,asd,(장신구16번 텍스트),English Test,テスト,测试
411,asd,(장신구16번 텍스트),English Test,テスト,测试
412,asd,(장신구16번 텍스트),English Test,テスト,测试
413,asd,(장신구16번 텍스트),English Test,テスト,测试
414,asd,(장신구16번 텍스트),English Test,テスト,测试
415,asd,(장신구16번 텍스트),English Test,テスト,测试
416,asd,(장신구16번 텍스트),English Test,テスト,测试
417,asd,(장신구16번 텍스트),English Test,テスト,测试
418,asd,(장신구16번 텍스트),English Test,テスト,测试
419,asd,(장신구16번 텍스트),English Test,テスト,测试
420,asd,(장신구17번 텍스트),English Test,テスト,测试
421,asd,(장신구17번 텍스트),English Test,テスト,测试
422,asd,(장신구17번 텍스트),English Test,テスト,测试
423,asd,(장신구17번 텍스트),English Test,テスト,测试
424,asd,(장신구17번 텍스트),English Test,テスト,测试
425,asd,(장신구17번 텍스트),English Test,テスト,测试
426,asd,(장신구17번 텍스트),English Test,テスト,测试
427,asd,(장신구17번 텍스트),English Test,テスト,测试
428,asd,(장신구17번 텍스트),English Test,テスト,测试
429,asd,(장신구17번 텍스트),English Test,テスト,测试
430,asd,(장신구18번 텍스트),English Test,テスト,测试
431,asd,(장신구18번 텍스트),English Test,テスト,测试
432,asd,(장신구18번 텍스트),English Test,テスト,测试
433,asd,(장신구18번 텍스트),English Test,テスト,测试
434,asd,(장신구18번 텍스트),English Test,テスト,测试
435,asd,(장신구18번 텍스트),English Test,テスト,测试
436,asd,(장신구18번 텍스트),English Test,テスト,测试
437,asd,(장신구18번 텍스트),English Test,テスト,测试
438,asd,(장신구18번 텍스트),English Test,テスト,测试
439,asd,(장신구18번 텍스트),English Test,テスト,测试
440,asd,(장신구19번 텍스트),English Test,テスト,测试
441,asd,(장신구19번 텍스트),English Test,テスト,测试
442,asd,(장신구19번 텍스트),English Test,テスト,测试
443,asd,(장신구19번 텍스트),English Test,テスト,测试
444,asd,(장신구19번 텍스트),English Test,テスト,测试
445,asd,(장신구19번 텍스트),English Test,テスト,测试
446,asd,(장신구19번 텍스트),English Test,テスト,测试
447,asd,(장신구19번 텍스트),English Test,テスト,测试
448,asd,(장신구19번 텍스트),English Test,テスト,测试
449,asd,(장신구19번 텍스트),English Test,テスト,测试
450,asd,(장신구20번 텍스트),English Test,テスト,测试
451,asd,(장신구20번 텍스트),English Test,テスト,测试
452,asd,(장신구20번 텍스트),English Test,テスト,测试
453,asd,(장신구20번 텍스트),English Test,テスト,测试
454,asd,(장신구20번 텍스트),English Test,テスト,测试
455,asd,(장신구20번 텍스트),English Test,テスト,测试
456,asd,(장신구20번 텍스트),English Test,テスト,测试
457,asd,(장신구20번 텍스트),English Test,テスト,测试
458,asd,(장신구20번 텍스트),English Test,テスト,测试
459,asd,(장신구20번 텍스트),English Test,テスト,测试
460,레벨업시 처음고를때 텍스트 설정,신규,New,新しい,新的
461,레벨업텍스트,레벨,Level,レベル,等级
462,asd,큰 동전 가방,English Test,テスト,测试
463,asd,치킨,English Test,テスト,测试
464,asd,25골드를 추가합니다.,English Test,テスト,测试
465,asd,체력을 30 회복합니다.,English Test,テスト,测试
466,asd,상점,Shop,テスト,测试
467,asd,캐릭터,Character,テスト,测试
468,asd,월드,World,テスト,测试
469,asd,카드,Card,テスト,测试
470,asd,설정,Setting,テスト,测试
471,asd,입장,Enter,テスト,测试
472,asd,데미지 표시 안하기,Damge UI X,テスト,测试
473,asd,플레이,Play,テスト,测试
474,asd,구매하실껀가요?,Are you sure you want to buy it?,テスト,测试
475,asd,네,Yes,テスト,测试
476,asd,아뇨,No,テスト,测试
477,asd,돈이 부족합니다!!,Not enough money!!,テスト,测试
478,asd,착용/해제,equip/Unequip,テスト,测试
479,asd,체력의 카드,English Test,テスト,测试
480,asd,방어의 카드,English Test,テスト,测试
481,asd,이속의 카드,English Test,テスト,测试
482,asd,데미지의 카드,English Test,テスト,测试
483,asd,천사의 카드,English Test,テスト,测试
