Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
65,능력시트에있는 능력 0번의 5단계 설명,투사체 이동속도 10%증가,Increased projector movement speed by 10%,プロジェクターの移動速度が10％の増加,投影仪移动速度增加10％,Erhöhte Projektorbewegungsgeschwindigkeit um 10%,Aumento de la velocidad del movimiento del proyector en un 10%.
66,능력시트에있는 능력 0번의 6단계 설명,투사체증가,Projection,投影,投影,Projektion,Proyección
67,능력시트에있는 능력 0번의 7단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
68,능력시트에있는 능력 0번의 8단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
69,능력시트에있는 능력 0번의 9단계 설명,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
70,능력시트에있는 능력 1번의 초기 설명,가까운적에게 에너지볼이 날라갑니다,Energy ball gives close to the nearest,エネルギーボールは最近の近くに与えます,能量球靠近最近的,Energiekugel gibt nahe am nächsten,Bola de energía da cerca de lo más cercano.
71,능력시트에있는 능력 1번의 1단계 설명,투사체 수 증가 + 1,Increase the number of projectors + 1,プロジェクターの数を増やしてください,增加投影仪的数量+ 1,Erhöhen Sie die Anzahl der Projektoren + 1,Aumente el número de proyectores + 1
72,능력시트에있는 능력 1번의 2단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
73,능력시트에있는 능력 1번의 3단계 설명,쿨다운 10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
74,능력시트에있는 능력 1번의 4단계 설명,"투사체 수 증가 + 1 , 공격력 +2","Increased projections + 1, Damage +2",投影+ 1、ダメージ+2の増加,增加预测+ 1，损坏+2,"Erhöhte Projektionen + 1, Beschädigung +2","Mayores proyecciones + 1, Daño +2"
75,능력시트에있는 능력 1번의 5단계 설명,쿨다운 10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
76,능력시트에있는 능력 1번의 6단계 설명,투사체 수 증가 + 1,Increase the number of projectors + 1,プロジェクターの数を増やしてください,增加投影仪的数量+ 1,Erhöhen Sie die Anzahl der Projektoren + 1,Aumente el número de proyectores + 1
77,능력시트에있는 능력 1번의 7단계 설명,"치명타 + 10%, 공격력 +4","Critical + 10%, Damage +4",重要+ 10％、ダメージ+ 4,临界+ 10％，伤害+4,"Kritisch + 10%, Beschädigung +4","Crítico + 10%, Daño +4"
78,,(능력2번 텍스트),(Ability 2 text),（能力2テキスト）,（能力2文字）,(Fähigkeit 2 Text),(Habilidad 2 Texto)
79,,(능력2번 텍스트),(Ability 2 text),（能力2テキスト）,（能力2文字）,(Fähigkeit 2 Text),(Habilidad 2 Texto)
80,능력시트에있는 능력 2번의 초기 설명,랜덤 적에게 일직선 레이저,Large Laser Laser,大レーザーレーザー,大激光激光器,Großer Laserlaser.,Láser láser grande
81,능력시트에있는 능력 2번의 1단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
82,능력시트에있는 능력 2번의 2단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
83,능력시트에있는 능력 2번의 3단계 설명,범위 +20% ,Range + 20%,範囲+ 20％,范围+ 20％,Reichweite + 20%,Rango + 20%
84,능력시트에있는 능력 2번의 4단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
85,능력시트에있는 능력 2번의 5단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
86,능력시트에있는 능력 2번의 6단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
87,능력시트에있는 능력 2번의 7단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
88,능력시트에있는 능력 2번의 8단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
89,,(능력3번 텍스트),(Ability 3 text),（能力3テキスト）,（能力3文字）,(Fähigkeit 3 ​​Text),(Habilidad 3 texto)
90,능력시트에있는 능력 3번의 초기 설명,플레이어 주변에 데미지를주는 자기장 생성,Generate magnetic field giving damage around the player,プレーヤーの周りにダメージを与える磁場を生成します,产生磁场在玩家周围造成损坏,"Magnetfeld erzeugen, das Schaden um den Spieler gibt",Generar campo magnético dando daño alrededor del jugador.
91,능력시트에있는 능력 3번의 1단계 설명,공격간격 감소,Decrease attack interval,攻撃間隔を減らす,减少攻击间隔,Angriffsintervall verringern,Disminuir el intervalo de ataque
92,능력시트에있는 능력 3번의 2단계 설명,공격력 + 3,Damage + 3,ダメージ+ 3,损坏+ 3,Beschädigung + 3.,Daño + 3
93,능력시트에있는 능력 3번의 3단계 설명,공격간격 감소,Decrease attack interval,攻撃間隔を減らす,减少攻击间隔,Angriffsintervall verringern,Disminuir el intervalo de ataque
94,능력시트에있는 능력 3번의 4단계 설명,공격력 + 4,Damage + 4,ダメージ+ 4,损坏+ 4,Beschädigung + 4.,Daño + 4
95,능력시트에있는 능력 3번의 5단계 설명,공격범위 증가,Increase attack range,攻撃範囲を増やします,增加攻击范围,Angriffsbereich erhöhen,Aumentar el rango de ataque
96,능력시트에있는 능력 3번의 6단계 설명,공격간격 감소,Decrease attack interval,攻撃間隔を減らす,减少攻击间隔,Angriffsintervall verringern,Disminuir el intervalo de ataque
97,능력시트에있는 능력 3번의 7단계 설명,"공격력 +2 , 공격간격 감소","Damage +2, reduced attack spacing",+ 2、攻撃間隔を減らすこと,损坏+2，减少攻击间距,"Beschädigung +2, reduzierter Angriffsabstand","Daño +2, espacio reducido de ataque."
98,능력시트에있는 능력 3번의 8단계 설명,"공격력 +2 , 공격간격 감소","Damage +2, reduced attack spacing",+ 2、攻撃間隔を減らすこと,损坏+2，减少攻击间距,"Beschädigung +2, reduzierter Angriffsabstand","Daño +2, espacio reducido de ataque."
99,,(능력4번 텍스트),(Ability 4 times text),（能力4回のテキスト）,（能力4次文本）,(Fähigkeit 4-mal text),(Habilidad 4 veces texto)
100,능력시트에있는 능력 4번의 초기 설명,총구에서 화염방사기,Flame radiator in muzzle,銃口の炎のラジエーター,火焰散热器在枪口中,Flammenkühler in Mündung,Radiador de la llama en el hocico
101,능력시트에있는 능력 4번의 1단계 설명,공격력+2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
102,능력시트에있는 능력 4번의 2단계 설명,지속시간 +0.5초,Duration +0.5 seconds,期間+ 0.5秒,持续时间+0.5秒,"Dauer +0,5 Sekunden",Duración +0.5 segundos
103,능력시트에있는 능력 4번의 3단계 설명,공격력 +2 쿨다운 10%감소,Damage +2 Cool Down 10% reduction,ダメージ+2は10％の減少を冷却します,损坏+2冷却降低10％,Beschädigung +2 Abkühlen 10% Reduktion,Daño +2 enfriar 10% de reducción
104,능력시트에있는 능력 4번의 4단계 설명,지속시간 +0.5초,Duration +0.5 seconds,期間+ 0.5秒,持续时间+0.5秒,"Dauer +0,5 Sekunden",Duración +0.5 segundos
105,능력시트에있는 능력 4번의 5단계 설명,"공격 간격감소,공격력 +2","Attack interval, damage +2",攻撃間隔、ダメージ+2,攻击间隔，损坏+2,"Angriffsintervall, Beschädigung +2","Intervalo de ataque, daños +2"
106,능력시트에있는 능력 4번의 6단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
107,능력시트에있는 능력 4번의 7단계 설명,공격 간격감소,Schedule attack interval,スケジュール攻撃間隔,安排攻击间隔,Zeitplan Angriffsintervall,Intervalo de ataque de horario
108,능력시트에있는 능력 4번의 8단계 설명,공격 간격감소,Schedule attack interval,スケジュール攻撃間隔,安排攻击间隔,Zeitplan Angriffsintervall,Intervalo de ataque de horario
109,sad,범위증가 +5 지속시간증가 +1초,Range +5 duration increased +1 seconds,範囲+ 5持続時間は+ 1秒増加しました,范围+5持续时间增加+1秒,Bereich +5 Dauer erhöhte +1 Sekunden,Rango +5 Duración aumentó +1 segundos
110,능력시트에있는 능력 5번의 초기 설명,한명의적에게 집중공격,Focus on one ordinate,縦座標に焦点を当てる,专注于一个纵坐标,Fokus auf eine Ordinate,Centrarse en una ordenada
111,능력시트에있는 능력 5번의 1단계 설명,투사체 수 증가 +1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
112,능력시트에있는 능력 5번의 2단계 설명,공격력증가 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
113,능력시트에있는 능력 5번의 3단계 설명,투사체 속도증가 20%,20% projection rate,20％の投影率,20％投影率,20% Projektionsrate,Tasa de proyección del 20%
114,능력시트에있는 능력 5번의 4단계 설명,투사체 수 증가 +1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
115,능력시트에있는 능력 5번의 5단계 설명,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
116,능력시트에있는 능력 5번의 6단계 설명,"쿨다운 10% 감소,공격력+1","Cool Down 10% Decrease, Damage +1",10％の減少、ダメージ+1を冷やす,冷却10％的减少，损坏+1,"Abkühlen 10% Abnahme, Beschädigung +1","Enfriar 10% de disminución, daños +1"
117,능력시트에있는 능력 5번의 7단계 설명,"투사체 수 증가 +1,공격력+2","Increased projector +1, damage +2",プロジェクター+1、ダメージ+2の増加,增加投影仪+1，损坏+2,"Erhöhter Projektor +1, Beschädigung +2","Mayor proyector +1, daños +2"
118,능력시트에있는 능력 5번의 8단계 설명,"투사체 수 증가 +1,공격력+2","Increased projector +1, damage +2",プロジェクター+1、ダメージ+2の増加,增加投影仪+1，损坏+2,"Erhöhter Projektor +1, Beschädigung +2","Mayor proyector +1, daños +2"
119,,공격력증가 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
120,융단폭격 1렙,무작위로 포격해주는 함선을 소환 공격력 50,Summoning the ship that is randomly bombarded ATK 50,ATK 50をランダムに衝撃している船を召喚する,召集随机轰炸ATK 50的船舶,"Beschwörung des Schiffes, das zufällig atk 50 bombardiert ist",Convocando el barco que está aleatoriamente bombardeado ATK 50
121,융단폭격 2렙,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
122,융단폭격 3렙,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
123,융단폭격 4렙,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
124,융단폭격 5렙,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
125,융단폭격 6렙,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
126,융단폭격 7렙,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
127,융단폭격 8렙,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
128,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
129,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
130,할퀴기 1렙,수평으로 적을 관통해 공격합니다,Horizontally to attack the enemy,敵を攻撃するために水平に,水平攻击敌人,Horizontal den Feind angreifen,Horizontalmente para atacar al enemigo
131,할퀴기 2렙,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
132,할퀴기 3렙,쿨다운 감소 10%,Cool down reduction 10%,クールダウン削減10％,冷却减少10％,Abkühlen von weniger als 10%,Reducción fresca del 10%
133,할퀴기 4렙,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
134,할퀴기 5렙,"쿨다운 감소 10% , 공격력+2","Cool down reduction 10%, Damage +2",低減10％、ダメージ+2,冷却减少10％，损坏+2,"Abkühlen Sie die Reduzierung von 10%, Beschädigung +2","Reducción fresca del 10%, daños +2"
135,할퀴기 6렙,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
136,할퀴기 7렙,공격력+5,#REF!,#REF!,#REF!,#REF!,#REF!
137,할퀴기 8렙,"쿨다운 감소 10% , 투사체 수 +1",Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
138,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
139,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
140,능력시트에있는 능력 9번의 초기 설명,범위내 랜덤 적에게 번개,Lightning to random enemies in range,範囲のランダムな敵に稲妻,闪电到范围内的随机敌人,Blitz zu zufälligen Feinden in Reichweite,Relámpagos a los enemigos aleatorios en el rango.
141,능력시트에있는 능력 9번의 1단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
142,능력시트에있는 능력 9번의 2단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
143,능력시트에있는 능력 9번의 3단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
144,능력시트에있는 능력 9번의 4단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
145,능력시트에있는 능력 9번의 5단계 설명,"투사체 수 증가,공격력+1","Increase the number of projectors, ATK +1",プロジェクターの数、ATK +1を増やします,增加投影仪的数量，ATK +1,"Erhöhen Sie die Anzahl der Projektoren, ATK +1","Aumente el número de proyectores, ATK +1"
146,능력시트에있는 능력 9번의 6단계 설명,"쿨다운 감소,공격력+2","Cool down reduction, damage +2",低減、ダメージ+2,冷却减少，损坏+2,"Abkühlen, Verringerung, Beschädigung +2","Reducción fresca, daños +2"
147,능력시트에있는 능력 9번의 7단계 설명,"투사체 수 증가,공격력+2","Increased projector, damage +2",プロジェクターの増加、ダメージ+2,增加投影仪，损坏+2,"Erhöhter Projektor, Schaden +2","Mayor proyector, daños +2"
148,능력시트에있는 능력 9번의 8단계 설명,"투사체 수 증가,공격력+2","Increased projector, damage +2",プロジェクターの増加、ダメージ+2,增加投影仪，损坏+2,"Erhöhter Projektor, Schaden +2","Mayor proyector, daños +2"
149,,(능력9번 텍스트),(Ability 9th text),（能力第9テキスト）,（能力第9条文字）,(Fähigkeit 9. Text),(Habilidad 9º texto)
150,능력시트에있는 능력 10번의 초기 설명,가장 가까운적에게 날아가며 부메랑처럼 돌아옵니다,I fly to the nearest closest and returns like a boomerang.,私は最も近い最も近いものに飛び、ブーメランのように戻る。,我飞到最接近的最近，并像旋转邦一样回归。,Ich fliege zum nächsten am nächsten und kehrt wie ein Bumerang zurück.,Vuelo al más cercano más cercano y vuelvo como un boomerang.
151,능력시트에있는 능력 10번의 1단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
152,능력시트에있는 능력 10번의 2단계 설명,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
153,능력시트에있는 능력 10번의 3단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
154,능력시트에있는 능력 10번의 4단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
155,능력시트에있는 능력 10번의 5단계 설명,치명타+20%,Critical + 20%,クリティカル+ 20％,临界+ 20％,Kritisch + 20%,Crítico + 20%
156,능력시트에있는 능력 10번의 6단계 설명,쿨다운10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
157,능력시트에있는 능력 10번의 7단계 설명,"투사체 수 증가,공격력+4","Increase the number of projections, ATK +4",投影数、ATK + 4を増やします,增加投影的数量，ATK +4,"Erhöhen Sie die Anzahl der Projektionen, ATK +4","Aumente el número de proyecciones, ATK +4"
158,능력시트에있는 능력 10번의 8단계 설명,"투사체 수 증가,공격력+4","Increase the number of projections, ATK +4",投影数、ATK + 4を増やします,增加投影的数量，ATK +4,"Erhöhen Sie die Anzahl der Projektionen, ATK +4","Aumente el número de proyecciones, ATK +4"
159,sad,asdasdsad,Asdasdsad,Asdasdad.,asdasdsad.,Asdasedsad,Asdosdad
160,sad,플레이어 주위를 원형으로 돌며 적을 공격합니다,I turn around the player around the player,私はプレーヤーの周りのプレイヤーを向いています,我在播放器周围转身,Ich drehe den Spieler um den Spieler um,Me doy vuelta al jugador alrededor del jugador.
161,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
162,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
163,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
164,sad,지속시간 +1,Duration +1,期間+1,持续时间+1,Dauer +1.,DURACIÓN +1
165,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
166,sad,"공격력+3,쿨다운 20% 감소","Damage +3, Cool Down 20% reduction",ダメージ+ 3、20％の削減を冷却してください,损坏+3，减少20％,"Beschädigung +3, abkühlen Sie 20% Reduzierung","Daño +3, enfríe el 20% de reducción del 20%"
